19413,44,44,44,44
19610,44,44,44,44
19810,44,44,44,44
20007,44,44,44,44
20207,44,44,44,44
20407,44,44,44,44
20608,44,44,44,44
20808,44,44,44,44
21008,44,44,44,44
21209,44,44,44,44
21409,44,44,44,44
21609,44,44,44,44
21810,44,44,44,44
22010,44,44,44,44
22206,44,44,44,44
22406,44,44,44,44
22610,44,44,44,44
22810,44,44,44,44
23012,44,44,44,44
23207,44,44,44,44
23408,44,44,44,44
23608,44,44,44,44
23809,44,44,44,44
24009,44,44,44,44
24209,44,44,44,44
24409,44,44,44,44
24610,44,44,44,44
24810,44,44,44,44
25006,44,44,44,44
25206,44,44,44,44
25406,44,44,44,44
25607,44,44,44,44
25811,44,44,44,44
26011,44,44,44,44
26208,44,44,44,44
26408,44,44,44,44
26614,44,44,44,44
26824,44,44,44,44
27025,44,44,44,44
27225,43,43,43,43
27425,43,43,43,43
27624,43,43,43,43
27806,43,43,43,43
28006,43,43,43,43
28207,43,43,43,43
28407,43,43,43,43
28608,44,44,44,44
28811,44,44,44,44
29008,44,44,44,44
29208,44,44,44,44
29409,43,43,43,43
29609,43,43,43,43
29810,43,43,43,43
30010,43,43,43,43
30210,43,43,43,43
30410,43,43,43,43
30606,43,43,43,43
30810,43,43,43,43
31010,43,43,43,43
31207,43,43,43,43
31407,43,43,43,43
31611,43,43,43,43
31808,43,43,43,43
32009,43,43,43,43
32209,43,43,43,43
32410,43,43,43,43
32610,43,43,43,43
32810,43,43,43,43
33006,44,44,44,44
33206,44,44,44,44
33406,44,44,44,44
33607,44,44,44,44
33807,44,44,44,44
34008,44,44,44,44
34208,44,44,44,44
34408,44,44,44,44
34609,43,43,43,43
34809,43,43,43,43
35009,43,43,43,43
35210,43,43,43,43
35410,43,43,43,43
35610,43,43,43,43
35811,43,43,43,43
36017,43,43,43,43
36221,43,43,43,43
36417,43,43,43,43
36622,43,43,43,43
36816,43,43,43,43
37008,43,43,43,43
37208,43,43,43,43
37409,43,43,43,43
37609,43,43,43,43
37809,43,43,43,43
38010,43,43,43,43
38210,44,44,44,44
38410,44,44,44,44
38610,44,44,44,44
38806,44,44,44,44
39010,44,44,44,44
39207,44,44,44,44
39408,43,43,43,43
39608,43,43,43,43
39808,44,44,44,44
40008,44,44,44,44
40209,44,44,44,44
40409,44,44,44,44
40610,44,44,44,44
40810,44,44,44,44
41006,43,43,43,43
41210,43,43,43,43
41406,44,44,44,44
41607,44,44,44,44
41807,44,44,44,44
42007,44,44,44,44
42207,44,44,44,44
42408,44,44,44,44
42608,44,44,44,44
42809,44,44,44,44
43009,44,44,44,44
43209,44,44,44,44
43414,44,44,44,44
43619,44,44,44,44
43815,44,44,44,44
44021,44,44,44,44
44221,44,44,44,44
44422,44,44,44,44
44622,44,44,44,44
44821,44,44,44,44
45014,44,44,44,44
45214,44,44,44,44
45408,44,44,44,44
45604,44,44,44,44
45809,44,44,44,44
46014,44,44,44,44
46210,44,44,44,44
46410,44,44,44,44
46606,44,44,44,44
46806,44,44,44,44
47010,44,44,44,44
47207,44,44,44,44
47407,44,44,44,44
47607,44,44,44,44
47808,44,44,44,44
48008,44,44,44,44
48209,44,44,44,44
48409,44,44,44,44
48609,44,44,44,44
48809,44,44,44,44
49010,44,44,44,44
49205,44,44,44,44
49406,44,44,44,44
49610,44,44,44,44
49807,44,44,44,44
50010,44,44,44,44
50207,44,44,44,44
50408,43,43,43,43
50608,43,43,43,43
50809,44,44,44,44
51009,44,44,44,44
51209,44,44,44,44
51409,44,44,44,44
51610,44,44,44,44
51810,44,44,44,44
52010,44,44,44,44
52211,44,44,44,44
52416,44,44,44,44
52612,44,44,44,44
52817,44,44,44,44
53013,44,44,44,44
53214,44,44,44,44
53414,44,44,44,44
53615,44,44,44,44
53815,44,44,44,44
54010,43,43,43,43
54210,43,43,43,43
54410,43,43,43,43
54610,43,43,43,43
54810,43,43,43,43
55006,43,43,43,43
55207,43,43,43,43
55407,43,43,43,43
55608,43,43,43,43
55808,43,43,43,43
56008,44,44,44,44
56208,44,44,44,44
56409,43,43,43,43
56610,43,43,43,43
56811,43,43,43,43
57011,43,43,43,43
57211,43,43,43,43
57411,43,43,43,43
57607,43,43,43,43
57812,43,43,43,43
58012,43,43,43,43
58213,43,43,43,43
58409,43,43,43,43
58609,43,43,43,43
58814,43,43,43,43
59014,43,43,43,43
59215,44,44,44,44
59415,44,44,44,44
59610,44,44,44,44
59818,44,44,44,44
